SSC,20200604,55.5,55.9,55.5,55.9,120
SSI,20200604,15.45,15.95,15.45,15.7,9360040
ST8,20200604,12,12.2,12,12.2,2460
STB,20200604,10.75,10.9,10.6,10.6,13972710
STG,20200604,13.95,15.5,13.95,15.45,1230
STK,20200604,17.7,18,17.2,17.65,85490
SVC,20200604,67,68,60.6,68,1800
SVI,20200604,75,75,75,75,630
SVT,20200604,15.3,15.3,15.3,15.3,6960
SZC,20200604,22.4,22.4,21.1,21.2,1577010
SZL,20200604,41,41.5,40.85,40.85,84890
TAC,20200604,36,36.9,36,36.2,26210
TBC,20200604,24,24,24,24,100
TCB,20200604,21.4,21.45,21.2,21.2,2216760
TCD,20200604,9.19,9.2,9,9.1,24330
TCH,20200604,21.75,22.35,21.6,22.1,1823700
TCL,20200604,25.85,25.9,25.6,25.6,73550
TCM,20200604,19,19.4,18.9,19.3,808420
TCR,20200604,2.61,2.98,2.61,2.97,390
TCT,20200604,32.9,32.9,31.65,32.75,6560
SFI,20200604,18.55,19.7,18.55,18.75,600
SGN,20200604,70.8,71,70.8,71,16320
SGR,20200604,16.4,16.4,16.4,16.4,10
SGT,20200604,4.35,4.54,4.35,4.54,5500
SHA,20200604,4.05,4.08,3.97,4.08,9650
SHI,20200604,8.85,8.85,8.6,8.85,739330
SHP,20200604,24.5,25,23,24.8,8230
SJD,20200604,17.2,17.5,17.2,17.25,5490
SJF,20200604,2.13,2.22,2.06,2.2,2023400
SJS,20200604,24.5,25.55,24.2,24.3,312890
SKG,20200604,10.2,10.3,10.15,10.3,254290
SMA,20200604,13,13,12.6,13,66460
SMB,20200604,31.8,32,31.5,31.9,43790
SMC,20200604,10.95,11,10.95,11,1000
REE,20200604,31.7,32.1,31.7,32,1061670
RIC,20200604,3.94,3.94,3.94,3.94,210
ROS,20200604,3,3.23,2.87,3.23,44676230
S4A,20200604,27.15,27.15,27.15,27.15,20
SAB,20200604,181.8,183,179,179,51660
SAM,20200604,9.26,9.26,9,9.2,110770
SAV,20200604,9.3,9.3,9.15,9.3,2490
SBA,20200604,14.2,14.2,14.2,14.2,209880
SBT,20200604,15,15.2,14.95,15.05,2391630
SBV,20200604,9.26,10.3,9.26,9.95,6210
SCD,20200604,21.5,23,21.5,23,6750
SCR,20200604,4.95,5.1,4.95,4.96,1663440
SCS,20200604,117.7,123,117.7,123,48290
SFC,20200604,21.7,21.7,21.7,21.7,480
SFG,20200604,5.98,5.98,5.5,5.85,36400
PDN,20200604,67.5,67.7,67.5,67.7,3150
PDR,20200604,26,26.2,25.6,25.8,570020
PET,20200604,8.4,8.44,8.22,8.4,190070
PGC,20200604,18,18.4,17.9,18.4,1171580
PGD,20200604,29.5,29.6,29.5,29.5,480
PGI,20200604,16,16,15.95,16,4950
PHC,20200604,10.2,10.25,9.99,10.2,117620
PHR,20200604,55.2,56,53.3,53.7,1807500
PIT,20200604,3.9,3.9,3.9,3.9,540
PJT,20200604,11.4,11.4,10.9,11,2520
PLP,20200604,8.6,8.6,8.4,8.6,28110
PLX,20200604,47,47.4,46.9,47.15,868580
PME,20200604,59.9,61.3,59.6,61,33930
PMG,20200604,12.2,12.25,12.1,12.15,5110
PNC,20200604,10,10,10,10,260
PNJ,20200604,63.8,64,63.4,63.7,790280
POM,20200604,6,6,5.6,5.8,50660
POW,20200604,10.6,10.7,10.55,10.6,4422880
PPC,20200604,24.5,24.9,24.35,24.5,198960
PTB,20200604,47,47.35,46.85,47.25,120120
PTC,20200604,8.71,8.71,8.7,8.7,10620
PTL,20200604,3.13,3.15,3,3.15,55730
PVD,20200604,11.4,11.6,11.2,11.2,5664430
PVT,20200604,11.9,12,11.45,11.45,2218980
PXI,20200604,2.4,2.54,2.32,2.46,9400
PXS,20200604,4.45,4.45,4.32,4.41,73230
PXT,20200604,1.4,1.4,1.4,1.4,18520
QBS,20200604,2.95,2.95,2.95,2.95,168200
QCG,20200604,7.85,8.23,7.75,8.23,1445890
RAL,20200604,79,80.5,79,79.4,32100
RDP,20200604,9.95,9.96,9.6,9.96,16010
MDG,20200604,11,11,10.9,11,3540
MHC,20200604,3.14,3.14,2.96,3.04,97530
MSH,20200604,36.3,36.4,36.05,36.2,93680
MSN,20200604,64.6,64.6,63.3,63.5,1528010
MWG,20200604,85.6,87,85.3,85.5,1014100
NAF,20200604,24.2,24.5,24,24.5,78440
NAV,20200604,20.3,20.5,18.2,18.2,680
NBB,20200604,18.6,19.1,18.6,19,54990
NCT,20200604,59.5,61.5,59.5,61.4,8920
NHH,20200604,47.9,48,47.2,48,210450
NKG,20200604,7.89,7.89,7.72,7.72,3221320
NLG,20200604,23.6,24.5,23.3,24.3,1536300
NNC,20200604,45.55,46.85,45,46.85,13650
NSC,20200604,63.1,63.1,62.5,63.1,5510
NT2,20200604,21.2,21.4,21.1,21.1,291600
NTL,20200604,18,18.25,17.9,18,542930
NVL,20200604,54,55.3,53.3,54.5,1060190
NVT,20200604,4.92,5,4.92,5,5930
OGC,20200604,3.59,3.84,3.58,3.65,2358620
OPC,20200604,55,55,55,55,3000
PAC,20200604,22.4,22.85,22.4,22.5,38520
PAN,20200604,21.9,22.1,21.75,21.75,27670
PC1,20200604,18,18.35,18,18.2,441530
LAF,20200604,8.97,8.97,8.97,8.97,10
LBM,20200604,28.45,28.45,27,27,810
LCG,20200604,7.9,8.19,7.8,8.01,947000
LCM,20200604,0.63,0.65,0.63,0.64,58830
LDG,20200604,6.1,6.14,5.95,5.97,3065370
LGL,20200604,4.88,4.88,4.71,4.79,48120
LHG,20200604,18.3,18.5,18.1,18.4,224720
LIX,20200604,54.3,56.5,53.9,54.8,128440
LM8,20200604,17,17,16.1,16.6,1850
LMH,20200604,0.7,0.75,0.7,0.7,2286850
LSS,20200604,4.8,4.94,4.79,4.89,56610
MBB,20200604,18.15,18.3,18,18,8631510
MCG,20200604,1.6,1.67,1.6,1.67,620
IDI,20200604,4.36,4.4,4.3,4.35,1473230
IJC,20200604,12.1,12.5,12,12.3,293990
ILB,20200604,16.8,16.9,16.7,16.8,2830
IMP,20200604,60,61.9,59.5,60.3,118380
ITA,20200604,4.34,4.34,4.29,4.34,28827290
ITC,20200604,12,12.8,12,12.5,1550
ITD,20200604,9.2,9.2,8.82,9.1,1090
JVC,20200604,2.9,3.06,2.9,3,1859640
KBC,20200604,14.25,14.65,14.15,14.2,3224570
KDC,20200604,33.2,34,33.05,33.5,461310
KDH,20200604,23.2,23.6,22.95,23,1333970
KHP,20200604,8.29,8.29,8.1,8.29,1460
KMR,20200604,2.17,2.2,2.16,2.18,142450
KOS,20200604,29.7,30.4,29.7,30.2,504020
KPF,20200604,16.65,16.65,16.65,16.65,1720
KSB,20200604,27.3,28.25,27,27.5,2002750
HTN,20200604,19.3,19.3,18.75,18.8,78080
HTV,20200604,12.65,13.3,12.6,12.7,10610
HU1,20200604,5.8,6.25,5.75,5.9,1020
HU3,20200604,7.4,7.9,7.35,7.4,7280
HUB,20200604,17.5,17.5,17.5,17.5,50
HVH,20200604,8.08,8.6,8.05,8.6,1213430
HVN,20200604,27.8,28.35,27.35,27.85,1782690
IBC,20200604,21.5,22.4,20.9,22.4,79370
ICT,20200604,15.8,16,15.8,15.9,50110
FTM,20200604,1.6,1.6,1.5,1.54,306540
FTS,20200604,12.75,12.75,12.4,12.75,319360
GAB,20200604,155.9,155.9,154.9,155.4,77830
GAS,20200604,78.1,79.5,78,78,848030
GDT,20200604,27.3,28.3,27.3,28.2,9070
GEG,20200604,20.55,20.8,20.55,20.8,463520
GEX,20200604,17.15,17.3,16.7,17,2075960
GIL,20200604,19.5,19.5,19.15,19.3,153800
GMC,20200604,19,19,18.5,18.5,32080
GMD,20200604,19.8,19.85,19.6,19.85,406150
GSP,20200604,10.5,10.5,10.35,10.35,890
GTA,20200604,10.9,10.9,10.4,10.4,1630
GTN,20200604,17.3,17.4,17.2,17.25,999750
GVR,20200604,13,13.15,12.7,12.7,1429580
HAG,20200604,4.75,5.08,4.73,5.08,11393350
HAH,20200604,11.7,11.8,11.6,11.65,47190
HAI,20200604,3.12,3.29,3.1,3.19,3759960
HAP,20200604,3.15,3.2,3.14,3.18,47700
HAR,20200604,3.27,3.34,3.2,3.27,463790
HAS,20200604,6.55,7.41,6.55,7,770
HAX,20200604,11.75,11.8,11.4,11.6,166580
HBC,20200604,8.88,9.19,8.81,9,4659340
HCD,20200604,2.91,3.11,2.89,3.06,1783030
HCM,20200604,19.65,20.25,19.6,19.7,5172520
HDB,20200604,28.5,28.7,27.8,27.8,943650
HDC,20200604,16,16,15.75,15.85,421560
HDG,20200604,28.6,28.9,28.4,28.4,444390
HHS,20200604,4.35,4.52,4.29,4.35,7085690
HID,20200604,2.62,2.69,2.58,2.62,493980
HII,20200604,14,14.3,13.8,14,104220
HMC,20200604,13.85,14.2,13.85,14.1,15720
HNG,20200604,15.25,15.7,15.1,15.3,694540
HOT,20200604,40,40.5,40,40.5,410
HPG,20200604,27,27.4,26.6,26.6,13488200
HPX,20200604,27.45,27.5,27.3,27.35,354690
HQC,20200604,1.43,1.43,1.43,1.43,5947730
HRC,20200604,39.8,39.8,38,38,270
HSG,20200604,10.15,10.15,9.91,9.92,9239160
HSL,20200604,5.21,5.29,5.2,5.24,47160
HT1,20200604,15,15.15,14.6,14.6,361780
HTI,20200604,12.6,13,12.6,12.65,20210
HTL,20200604,13,13,13,13,510
DRH,20200604,8.18,8.3,7.78,7.9,2668300
DRL,20200604,50.8,51.4,50.7,51.4,400
DSN,20200604,47.2,47.35,47.15,47.3,11730
DTA,20200604,4.77,4.77,4.5,4.5,1520
DTT,20200604,14,14,14,14,10
DVP,20200604,34.55,34.55,34.35,34.35,6230
DXG,20200604,11.7,12.15,11.7,11.9,5967690
DXV,20200604,2.25,2.3,2.13,2.13,195090
EIB,20200604,17.6,17.95,17.6,17.65,328350
ELC,20200604,5.24,5.24,5.19,5.21,69850
EVE,20200604,10,10.3,9.95,10.25,21530
EVG,20200604,3,3.43,3,3.42,4349690
FCM,20200604,6.55,6.55,6.35,6.38,123790
FCN,20200604,9.41,9.72,9.4,9.65,1759860
FDC,20200604,13,13,12.3,13,1450
FIR,20200604,30.35,30.75,30.35,30.6,109970
FIT,20200604,6.3,6.53,6.26,6.39,1381540
FLC,20200604,2.98,3.13,2.94,3.04,12793190
FMC,20200604,26.7,26.95,26.55,26.8,71850
FPT,20200604,48.9,48.9,48.4,48.4,1260060
FRT,20200604,26.3,26.45,25.5,25.7,1053650
CIG,20200604,1.5,1.5,1.5,1.5,2020
CII,20200604,19.6,19.65,19.3,19.35,1894620
CKG,20200604,10.2,10.3,9.81,10,156560
CLC,20200604,27.25,27.3,27,27.3,22360
CLG,20200604,1.38,1.38,1.29,1.31,153420
CLW,20200604,24.2,27.8,24.2,25,580
CMG,20200604,28,28.25,27.95,28.2,121340
CMV,20200604,14.65,14.65,13.35,13.35,1330
CMX,20200604,16.5,17.25,16.45,17.25,1675450
CNG,20200604,21.55,21.55,21,21.35,14820
COM,20200604,42.6,42.6,40,42.6,430
CRC,20200604,11.45,11.45,11.4,11.45,34330
CRE,20200604,16.95,17,16.5,16.5,985070
CSM,20200604,16,16.35,15.9,16,173760
CSV,20200604,23.5,23.7,22.95,23.4,389980
CTD,20200604,67.3,72,67.3,72,542240
CTF,20200604,21.25,21.4,20.75,21.25,140210
CTG,20200604,24.2,24.9,24.1,24.65,8945730
CTI,20200604,19.4,19.6,19.3,19.4,1025910
CTS,20200604,6.9,7.32,6.9,7.32,740470
CVT,20200604,17.9,17.9,17.75,17.8,157620
D2D,20200604,63.5,63.5,61.8,61.8,208360
DAG,20200604,5.38,5.44,5.1,5.38,447640
DAH,20200604,11.8,12.05,11.75,11.95,350430
DBC,20200604,50,51.3,48.7,51.3,3661140
DBD,20200604,50.5,50.5,48.7,49,37950
DCL,20200604,21.1,21.35,20.7,21.2,38260
DCM,20200604,8.55,8.55,8.29,8.34,660300
DGW,20200604,29,29.9,28.4,29.9,840320
DHA,20200604,31.4,31.4,31,31.4,25650
DHC,20200604,36.6,36.6,35.85,35.95,416050
DHG,20200604,94,94.5,93.1,93.1,33520
DHM,20200604,7.45,8,7.4,8,177730
DIC,20200604,1.85,1.96,1.85,1.92,279810
DIG,20200604,12.85,12.85,12.55,12.7,1056460
DLG,20200604,1.49,1.53,1.45,1.53,6989550
DMC,20200604,54.8,55,54,54.6,154360
DPG,20200604,24.2,24.4,23.95,23.95,404820
DPM,20200604,14.65,14.75,14.45,14.6,3482410
DPR,20200604,38.15,38.5,38.15,38.15,7690
DQC,20200604,19.45,20.35,19,19,48620
DRC,20200604,19.8,19.9,19.6,19.6,436820
ABT,20200604,33.4,33.75,33.4,33.75,370
ACL,20200604,24.85,24.85,24.4,24.4,60340
ADS,20200604,9.93,9.93,9.8,9.9,4050
AGG,20200604,27.1,27.1,26.65,27.1,286910
AGM,20200604,14.2,15.2,14.2,15.1,43930
AGR,20200604,3.48,3.57,3.45,3.54,792820
AMD,20200604,3.12,3.37,3.1,3.35,10277330
ANV,20200604,18,18.35,18,18.15,304420
APC,20200604,17.8,18.4,17.8,18.2,57590
APG,20200604,9,9.15,8.92,8.92,797930
ASM,20200604,5.85,5.9,5.8,5.88,1876710
ASP,20200604,5.55,5.65,5.54,5.64,64640
AST,20200604,54,56,53.8,55.5,239040
ATG,20200604,0.54,0.56,0.54,0.55,56220
BBC,20200604,52,52,50,50,3450
BCE,20200604,7.8,7.88,7.8,7.87,34590
BCG,20200604,6.25,6.45,6.2,6.39,408360
BFC,20200604,13.4,13.55,13.2,13.3,450620
BHN,20200604,54.8,54.8,54.5,54.5,7230
BIC,20200604,21.3,21.4,21,21.4,62750
BID,20200604,41.2,42.3,41.1,41.8,2013380
BMC,20200604,12.25,13.15,12.1,13,49660
BMI,20200604,21.45,21.7,21.2,21.2,206670
BMP,20200604,48.3,49.5,47.85,49.2,228430
BRC,20200604,11,11,10.5,10.5,40
BSI,20200604,8.23,8.25,8,8.19,41960
BTP,20200604,14.8,14.9,14.6,14.9,31770
BTT,20200604,37,39.5,37,38,1050
BVH,20200604,50,50.7,49.75,49.85,690490
BWE,20200604,21.7,22,21.7,22,135870
C32,20200604,24.7,24.8,24.3,24.8,49790
C47,20200604,11.5,11.5,10.55,11.5,93880
CAV,20200604,67.5,67.5,67,67,110
CCI,20200604,14,14,13.6,13.6,110
CCL,20200604,7.11,7.19,7.1,7.11,139600
CDC,20200604,16.9,17.2,16.1,16.1,630
AAA,20200604,12.65,13.45,12.65,13.45,7039960
VNAll-INDEX,20200604,791.12,797.77,791.12,792.07,365269620
AAM,20200604,11.6,11.6,11.5,11.5,990
ABS,20200604,14.2,14.5,13.95,14.3,142300
ACC,20200604,19.3,19.5,18.6,18.6,1020
CCTD2001,20200604,1.96,2.13,1.95,2.13,61860
CDPM2001,20200604,0.94,0.94,0.47,0.8,4650
CDPM2002,20200604,2.62,2.66,2.48,2.66,49240
CFPT1908,20200604,1.23,1.23,1.16,1.17,48520
CFPT2001,20200604,0.6,0.6,0.54,0.54,108190
CFPT2002,20200604,1.68,1.75,1.62,1.72,1630
CFPT2003,20200604,12,12,11.93,11.97,35760
CFPT2004,20200604,9.44,9.44,9.16,9.16,30160
CFPT2005,20200604,8.75,8.75,8.53,8.53,23310
CGMD2001,20200604,0.01,0.03,0.01,0.02,740500
CHDB2001,20200604,0.64,0.64,0.33,0.34,201100
CHDB2003,20200604,1.97,1.99,1.84,1.84,37500
CHPG2001,20200604,1.52,1.9,1.52,1.6,3320
CHPG2002,20200604,1.74,1.81,1.63,1.64,110370
CHPG2004,20200604,3.76,3.76,3.3,3.3,321630
CHPG2005,20200604,9.02,9.02,8.03,8.03,49140
CHPG2006,20200604,3.4,3.4,3.2,3.2,10840
CHPG2007,20200604,4.8,4.8,4.48,4.48,13450
CMBB2001,20200604,0.08,0.09,0.07,0.08,465880
CMBB2002,20200604,1.69,1.7,1.6,1.6,134230
CMBB2003,20200604,2.66,2.66,2.55,2.56,32770
CMBB2004,20200604,1.8,1.8,1.67,1.7,55550
CMBB2005,20200604,1.33,1.35,1.3,1.3,4930
CMSN2001,20200604,2.15,2.15,2.03,2.03,8870
CMSN2003,20200604,1.71,1.71,1.51,1.51,28540
CMSN2004,20200604,2.6,2.6,2.48,2.49,144710
CMWG2001,20200604,0.02,0.03,0.02,0.02,149300
CMWG2002,20200604,0.12,0.12,0.06,0.11,300
CMWG2004,20200604,0.05,0.08,0.05,0.07,60070
CMWG2005,20200604,6.09,6.12,5.8,5.8,15770
CMWG2006,20200604,2.05,2.05,2,2,4410
CNVL2001,20200604,1.22,1.22,1.14,1.19,29010
CPNJ2002,20200604,4.5,4.5,3.97,4,25650
CPNJ2003,20200604,1.25,1.25,1.12,1.12,940
CPNJ2004,20200604,1.04,1.04,0.89,0.96,206540
CREE1905,20200604,0.17,0.18,0.02,0.16,57270
CREE2001,20200604,0.12,0.13,0.12,0.13,79030
CREE2002,20200604,2.65,2.65,1.93,1.95,188220
CROS2001,20200604,0.01,0.02,0.01,0.01,667910
CROS2002,20200604,0.75,0.91,0.6,0.91,83870
CSBT2001,20200604,0.75,0.77,0.73,0.75,58410
CSTB2001,20200604,0.32,0.38,0.29,0.29,745780
CSTB2002,20200604,1.66,1.72,1.63,1.64,41440
CSTB2003,20200604,1.41,1.48,1.33,1.34,123550
CTCB2001,20200604,0.16,0.17,0.14,0.14,357070
CTCB2003,20200604,1.27,1.3,1.25,1.3,17210
CTCB2004,20200604,2.5,2.5,2.23,2.37,245650
CVHM2001,20200604,1.63,1.63,1.5,1.52,235690
CVIC2001,20200604,1.51,1.53,1.48,1.53,9800
CVIC2002,20200604,0.87,0.87,0.8,0.83,33960
CVJC2001,20200604,0.7,0.7,0.68,0.69,62740
CVNM2001,20200604,0.4,0.45,0.4,0.43,209360
CVNM2002,20200604,1.72,1.72,1.72,1.72,4010
CVNM2003,20200604,2.67,2.75,2.4,2.7,184670
CVPB2001,20200604,2.34,2.34,2.07,2.07,136940
CVPB2003,20200604,2.7,2.98,2.5,2.5,78010
CVPB2005,20200604,2.8,2.82,2.6,2.6,236090
CVRE2001,20200604,0.2,0.22,0.2,0.2,582600
CVRE2002,20200604,0.08,0.08,0.05,0.07,44380
CVRE2003,20200604,1.12,1.19,1.11,1.11,339740
CVRE2004,20200604,1.86,1.96,1.78,1.79,62060
E1VFVN30,20200604,13.62,13.78,13.62,13.7,701220
FUESSV50,20200604,12,12.1,12,12.1,50710
FUESSVFL,20200604,9.8,9.8,9.8,9.8,160
FUEVFVND,20200604,12.04,12.46,12.04,12.42,147280
