<<<<<<< HEAD
Date,??u ngày,Gi?a phiên sáng,Ch?t phiên sáng,??u phiên chi?u,Gi?a phiên chi?u,Cao Nh?t,Th?p nh?t,Cu?i ngày,<Volume>
20200304,887.85,885.92,887.41,889.46,888.61,890.61,882.83,889.37,187504950
20200303,895.39,892.4,885.1,890.3,894.23,896.39,884.43,890.61,170679850
20200302,878.43,885.67,884.25,882.9,878.3,886.45,877.31,884.43,167380280
20200228,885.47,898.03,874.94,876.81,897.39,898.44,872.46,882.19,177524420
20200227,892.15,894.01,893.58,895.67,895.52,899.34,889.14,898.44,127837480
20200226,901.51,896.32,895.05,903.17,903.16,903.27,894.25,895.97,124900000
20200225,893.95,907.66,909.38,895.69,897.85,909.67,893.95,909.67,177111460
20200224,917.49,913.96,903.34,908.17,910.86,917.49,903.34,903.34,246597810
20200221,938.13,933.21,932.99,935.66,937.57,940.53,932.32,933.09,170762390
20200220,933.69,937.69,932.91,933.17,934.42,938.13,928.76,938.13,176812010
20200219,926.41,927.69,928.34,930.54,930.66,931.66,925.86,928.76,155110900
20200218,927.93,928.61,927.29,926.78,926.32,934.98,926.01,927.93,154796540
20200217,938.52,932.18,932.93,937.85,935.73,938.52,931.66,934.77,143700760
20200214,939.28,936.71,936.77,936.71,937.66,940.65,936.47,937.45,164026980
20200213,937.19,938.41,935.01,937.83,934.85,939.1,934.47,938.24,148281160
20200212,940.72,939.38,935.08,942.95,936.45,943.11,934.67,937.68,180704710
20200211,930.73,931.11,933.76,935.53,935.61,936.04,930.73,934.67,152383070
20200210,934.38,930.28,929,934.98,935.82,940.75,926.61,930.73,124769190
20200207,938.61,937.13,937.23,942.02,940.47,943.48,935.94,940.75,159078180
20200206,926.66,935.24,934.89,927.32,937.2,938.54,925.21,938.54,199011870
20200205,934.75,936.03,924.73,924.64,926.04,936.33,921.89,925.91,158265300
20200204,929.42,932.89,921.87,921.69,928.2,934.91,919.33,929.09,171707930
20200203,916.6,913.07,908.38,916.84,915.87,936.62,891.85,928.14,238589640
20200131,959.58,949.2,936.62,956.52,953.01,960.96,936.62,936.62,203521680
20200130,975.15,955.1,958.22,973.92,966.2,991.46,954,959.58,174488050
20200122,986.52,989.97,990.35,989.39,989.24,991.46,983.92,991.46,124881140
20200121,978.82,981.5,984.68,983.11,981.02,986.37,978.63,986.37,123872370
20200120,978.23,978.33,977.88,978.98,979.47,979.85,975.93,978.63,98732080
20200117,976.28,976.25,974.54,977.5,973.87,980.02,973.79,978.96,114716080
20200116,967.2,970.58,971.16,969.13,970.57,974.7,967.17,974.31,143788670
20200115,967.69,966.93,965.68,966.32,966.04,967.69,964.84,967.56,109520090
20200114,966.26,967.6,966.58,967.19,967.19,968.85,965.76,967,125449000
20200113,966.89,967.63,965.83,966.52,967.1,968.63,964.79,965.84,115808100
20200110,961.17,964.56,963.76,969.51,963.81,969.71,960.15,968.54,160461650
20200109,953.86,952.65,955.56,949.91,953.16,960.73,948.98,960.15,130690470
20200108,954.13,948.83,948.06,954.1,952.06,958.88,945.28,948.98,175534190
20200107,955.79,954.47,958.72,958.81,958.75,959.46,953.19,958.88,126566780
20200106,962.79,959.77,955.79,963.26,964.51,965.14,955.59,955.79,137059570
20200103,968.72,968.42,965.14,966.53,969.93,970.88,965.14,965.14,144668880
20200102,960.26,963.03,965.7,966.13,962.77,966.67,959.67,966.67,128410670
20191231,965.71,963.32,960.92,961.74,959.11,965.71,958.22,960.99,141842010
20191230,962.89,965.69,962.51,966.46,966.75,967.52,962.47,965.03,144058140
20191227,957.7,954.32,959.95,958.08,957.74,963.51,954.19,963.51,122357020
20191226,960.67,959.95,957.82,959.29,957.96,962.11,957.43,958.59,157140830
20191225,958.18,958.18,959.86,959.62,958.08,962.83,957.5,960.92,193076910
20191224,958.88,955.85,955.29,957.95,954.11,959.43,953.29,958.88,169222500
20191223,959.55,960.17,957.49,957.97,957.78,960.71,956.41,959.43,186357150
20191220,953.55,956.87,952.57,953.22,956.58,957.52,952.26,956.41,180672280
20191219,950.61,954.73,948.13,946.95,951.22,955.85,946.74,952.26,174346750
20191218,951.52,951.74,950.65,951.79,950.21,954.18,949.86,951.13,179427150
20191217,962.49,960.76,954.03,956.48,954.67,962.79,954.03,954.03,235270000
20191216,966,964.36,960.71,962.26,965.81,966.18,960.39,961.47,199323160
20191213,969.43,966.52,966.03,967.81,968.66,971.84,965.93,966.18,169068350
20191212,963.39,962.47,967.22,965.3,962.59,968.39,961.78,968.17,151612030
20191211,960.59,957.15,960.63,961.54,960.6,961.78,954.56,961.78,154266560
20191210,965.92,959.05,959.02,962.91,961.11,966.58,955.14,960.3,165693540
20191209,963.91,965.56,964.35,965.73,963.96,967.57,962.59,966.06,170141000
20191206,962.38,963.71,961.6,963.88,961.63,965.41,960.99,963.56,134236090
20191205,969,965.51,962.6,963.59,962.27,969.53,962.16,963.27,156412970
20191204,952.51,954.68,959.54,959.12,952.57,965.9,950.13,965.9,156630050
20191203,957.4,959.29,952.52,951.8,952.14,960.82,950.96,953.43,169065390
20191202,971.42,958.75,958.81,968.81,966.66,972.91,958.3,959.31,174036390
20191129,971.1,972.79,968.17,970.14,970.38,972.89,968.03,970.75,134171760
20191128,977.66,968.18,967.83,969.45,977.44,979.17,967.68,970.39,148768290
20191127,978.98,981.93,978.17,980.14,978.18,982.76,978.17,978.17,153245570
20191126,976.35,977.99,976.78,979.44,981.95,981.96,976.35,976.79,143396110
20191125,977.85,975.51,976.18,975.99,973.56,979.6,971.24,976.35,143616010
20191122,992.73,981.42,971.13,987.21,977.08,993.7,971.03,977.78,191080770
20191121,999.37,994.41,987.89,993.9,988.26,1000.56,987.89,987.89,167056910
20191120,1009.21,1006.08,1000.56,1004.68,1007.97,1009.21,1000.56,1000.56,179478180
20191119,1002.89,1006.11,1004.61,1004.25,1005.67,1008.35,1001.35,1008.35,154701500
20191118,1010.03,1005.64,1002.64,1004.55,1003.17,1012.09,1002.63,1002.91,162876470
20191115,1012.93,1005.32,1005.55,1014.64,1008.89,1015.16,1005.1,1010.03,176158570
20191114,1013.85,1015.95,1011.08,1012.78,1015.88,1016.71,1010.6,1012.3,184762110
20191113,1019.07,1018.76,1012.52,1015.75,1018.95,1020.09,1010.8,1012.77,177415870
20191112,1016.97,1016.49,1017.88,1019.81,1019.12,1021.84,1015.97,1018.33,170437350
20191111,1023.32,1022.05,1016.6,1022.69,1019.49,1024.77,1016.35,1016.75,162872800
20191108,1026.98,1025.47,1021.89,1025.45,1022.8,1027.39,1021.11,1022.49,151744130
20191107,1023.49,1026.98,1022.84,1025.77,1028.25,1028.45,1022.61,1024.03,161092450
20191106,1023.43,1028.33,1024.64,1028.47,1028.96,1028.97,1023.42,1024.91,176911970
20191105,1022.77,1021.96,1023.83,1026.08,1021.81,1026.53,1021.63,1024.34,166332450
20191104,1019,1018.6,1016.72,1016.36,1018.05,1023.92,1015.59,1022.43,200156010
20191101,998.82,1007.65,1012.32,999.58,1003.26,1015.88,998.82,1015.59,193271360
20191031,1000.89,999.32,998.78,1000.46,998.84,1004.4,998.58,998.82,184373210
20191030,996.83,1001.94,995.02,996.87,999.96,1003.4,994.86,1000.89,153819770
20191029,997.77,996.94,995.87,999.75,999.75,999.88,995.87,995.87,173286440
20191028,998.27,997.21,996.48,996.62,999.03,999.94,996.48,996.48,145457420
20191025,993.91,993.33,996.22,996.63,995.04,996.67,992.91,996.57,132488930
20191024,988.85,989.48,990.04,990.67,990.82,993.6,987.65,993.6,136545120
20191023,987.04,989.18,987.22,989.42,987.72,989.61,985.52,987.79,151270950
20191022,983.52,984.93,985.26,985.43,985.27,987.59,983.52,987.19,197900960
20191021,983.56,988.54,983.56,988.25,986.46,989.2,983.56,983.56,159518460
20191018,992,989.87,988.5,988.73,991.68,993.03,988.41,989.2,149632990
20191017,995.04,995.23,989.82,990.59,995.01,995.81,989.82,989.82,153111060
20191016,995.75,994.51,994.26,993.74,995.27,997.41,993.05,994.46,155482090
20191015,993.55,991.08,991.36,991.3,994.21,994.75,990.74,993.05,128808340
20191014,994.61,994.43,993.24,993.19,994.67,997.25,991.84,993.57,168632220
20191011,988.57,991.09,989.71,987.51,987.5,991.84,987.38,991.84,138117300
20191010,988.81,986.94,987.08,989.46,988.69,990.89,986.93,987.38,133966330
20191009,987.82,990.89,987.65,989.43,991.5,992,986.74,987.83,141017840
20191008,983.62,987.05,983.02,984.76,985.96,988.51,981.89,988.22,150507350
20191007,989.45,986.74,983.09,987.22,984.12,990.34,983.09,983.09,147636100
20191004,993.69,992.89,987.59,993.56,994.74,994.81,987.59,987.59,150673460
20191003,985.65,983.99,992.02,986.08,991.67,992.45,983.35,992.45,153492420
20191002,999.18,992.18,989.69,994.32,1000.74,1000.93,989.63,991.19,152337130
20191001,997.87,996.38,998.84,999.25,997.58,999.72,996.2,999.59,138885870
20190930,999.92,999.38,996.53,999.34,1004.11,1004.17,996.51,996.56,153213290
20190927,992.26,996.62,992.55,997.6,994.68,998.34,990.75,997.84,146756020
20190926,988.7,988.28,989.41,989.58,989.56,991.66,986.35,990.75,130618890
20190925,985.96,986.35,984.2,984.85,986.71,989.18,983.06,987.3,119403710
20190924,986.33,989.87,987.35,986.28,985.16,991.36,984.94,988.13,117458820
20190923,991.75,993.52,985.75,992.01,990.29,993.98,985.75,985.75,138429730
20190920,997.6,993.87,990.36,993.85,993.65,998.56,990.36,990.36,164504810
20190919,995.49,994.81,995.72,992.4,995.93,997.2,990.55,997.1,137497260
20190918,995.75,997.37,994.04,995.72,996.57,998.4,993.94,995.15,137241260
20190917,990.06,996.63,991.32,991.54,992.03,996.74,986.96,996.74,140193280
20190916,987.07,987.63,988.63,988.22,987.14,992.6,986.72,989.86,135179690
20190913,976.07,978.01,977.19,984.11,982.72,987.22,975.95,987.22,142334760
20190912,972.39,972.46,971.99,970.59,974.41,976.07,969.31,976.07,120393640
20190911,969.59,967.32,969.07,972.16,969.03,973.13,967.14,969.31,93331090
20190910,974.62,976.87,968.66,970.92,973.48,977.44,968.36,970.26,124074130
20190909,974.53,974.56,972.91,972.94,974.84,975.03,972.47,974.12,100322360
20190906,977.83,975.04,974.02,974.31,975.67,978.73,973.87,974.08,103896060
20190905,979.83,980.47,976.79,978.86,981.63,981.67,976.79,976.79,111115040
20190904,977.97,976.47,976.09,977.66,976.07,979.91,973.37,977.63,118981750
20190903,984.06,983.54,978.95,980.68,984.64,985.21,978.62,979.36,123217580
20190830,980.25,981.86,982.43,984.84,980.48,984.87,980.25,984.06,124633770
20190829,978.17,977.14,973.8,975.57,975.41,978.78,973.34,978.59,117852010
20190828,977.1,977.14,977.14,978.64,977.51,981.35,977.1,977.26,115919870
20190827,986.33,977.73,976.79,982.61,983.07,988.49,976.79,976.79,148125050
20190826,983.8,978.82,978.58,982.52,983.95,984.61,977,982.88,149575020
20190823,998.21,993.82,991.2,991.26,992.32,998.21,990.83,992.45,117934690
20190822,996.41,993.51,995.59,995.98,995.54,998.67,993.23,997.26,126469080
20190821,984.36,993.54,986.69,989.3,992.2,995.44,983.3,994.38,144232700
20190820,983.94,983.66,984.45,985.03,984.7,985.35,981.75,984.67,118956190
20190819,984.04,984.29,979.86,983.21,981.61,985.48,979.17,981.03,105430600
20190816,974.88,985.13,976.42,979,979.91,985.61,974.88,980,151279950
20190815,958.05,963.6,961.58,969.54,965.99,979.38,955.76,979.38,128985080
20190814,975.88,975.26,968.91,972.43,973.9,975.99,968.91,968.91,122392520
20190813,972.7,968.3,964.38,970.56,969.57,973.09,964.03,966.83,139224170
20190812,975.38,973.75,975.01,974.07,974.36,977.63,973.22,975.31,120706840
20190809,976.41,974.77,974.34,974.5,974.83,978.69,974.33,974.34,131092120
20190808,965.62,967.99,967.05,973.9,966.25,975.83,964.21,975.24,154965790
20190807,967.18,969.75,965.16,969.11,962.79,971.96,961.64,965.93,131692600
20190806,960.29,963.28,961.61,965.54,958.95,966.15,958.39,964.61,167670810
20190805,988.6,982.32,973.15,973.44,982.3,988.99,973.15,973.15,144946960
20190802,987.55,988.04,988.36,990.92,990,991.39,985.69,991.1,142533150
20190801,993.25,992.45,991.23,996.53,994.82,997.39,990.88,997.39,133147010
20190731,986,984.72,983.3,990.39,985.34,993.4,982.64,991.66,128929120
20190730,1001.46,993.08,986.02,989.51,1002.22,1002.77,986.02,986.02,131365180
20190729,994.23,995.75,993.37,988.78,992.09,997.94,988.29,997.94,111671240
20190726,994.8,995.13,993.23,995.7,996.44,998.52,992.97,993.35,116208870
20190725,986.85,990.33,994.14,989.27,994.72,997.49,986.85,994.95,138581600
20190724,993.01,991.72,988.2,987.46,987.4,994.85,986.34,988.41,130182230
20190723,981.38,987.01,985.92,990.08,988.98,990.45,980.22,989.46,132652850
20190722,981.17,982.03,980.88,982.65,982.53,985.13,980.08,982.04,132994310
20190719,978.12,979.96,979.78,981.02,979.12,986.12,978.12,982.34,157358510
20190718,979.16,978.5,975.46,979.37,979.4,979.49,975.01,976.05,125517600
20190717,981.49,983.26,980.52,982.39,980.19,985.59,979.05,982.57,140183530
20190716,975.05,980.5,981.36,978.27,975.3,982.11,975.05,982.11,139907030
20190715,975.57,973.92,972.06,973.18,973.08,975.66,970.93,972.53,115972860
20190712,980.11,976.51,974.91,976.23,976.79,982.1,974.32,975.4,130374520
20190711,976.95,975.24,975.69,976.15,976.34,980.02,975.03,978.63,131912750
20190710,971.19,974.03,973.34,972.91,974.62,974.96,971.19,973.65,121222420
20190709,965.24,964.99,968.53,966.41,967.53,969.05,963.05,969.05,124746590
20190708,972.83,963.9,964.97,964.87,967.27,972.83,963.84,966.35,115286470
20190705,972.74,974.82,971.08,974.27,972.07,975.34,970.16,975.34,114333320
20190704,961.78,963.76,966.23,971.26,971.78,973.04,961.65,973.04,131414710
20190703,960.44,958.56,958.29,961.63,960.87,961.67,956.91,960.39,108615480
20190702,964.77,965.21,961.46,963.52,966.2,966.76,959.8,961.98,103140210
20190701,958.92,957.82,961.06,963.05,960.46,965.61,957.66,965.61,118824310
20190628,944.53,942.33,942,946.96,943.56,949.94,939.12,949.94,116719130
20190627,959.48,955.14,943.11,949.09,957.78,959.48,943.11,943.11,122024660
20190626,958.6,959.36,959.04,959.69,959.39,962.7,958.38,959.13,118961940
20190625,961.19,963.18,960.07,960.12,961.46,963.23,960.06,960.13,119504240
20190624,960.29,965.53,961.14,959.98,964.38,967.11,959.8,962.85,112075620
20190621,962.69,959.82,959.19,962.07,960.08,964.52,959.12,959.2,172690500
20190620,949.48,960.82,953.39,958.82,954.63,962.33,948.97,959.18,128849380
20190619,948.92,946.96,947.25,949.64,949.79,950.04,946.83,949.69,113127930
20190618,945.73,939.31,942.74,946.74,941.22,947.3,938.95,944.01,107486040
20190617,953.97,948.85,944.87,947.56,949.5,955.18,944.47,946.95,104376320
20190614,948.65,948.71,951.57,954.68,954.37,954.7,948.65,953.61,114919450
20190613,951.26,952.05,946.43,949.64,947.82,952.06,946.29,950.08,98224190
20190612,960.6,953.84,953.9,955.24,958.91,960.6,953.83,954.17,99753800
20190611,962.43,963.34,961.38,963.67,961.31,964.81,959.98,962.07,95182170
20190610,963.78,961.68,959.16,961.33,958.97,966.9,958.6,962.9,117989440
20190607,951.64,956.11,954.28,954.61,950.99,958.28,950.94,958.28,97295080
20190606,950.57,950.28,945.88,942.06,943.08,951.35,939.35,948.21,99472430
20190605,955.8,951.56,951.39,953.8,955.25,958.39,951.39,951.41,94748420
20190604,945.62,946.85,944.86,946.78,945.55,951.42,943.21,951.16,100720010
20190603,953.58,953.13,940.32,951.18,953.3,955.78,940.28,946.47,141124260
20190531,968.53,961.17,959.88,965.59,964.63,969.94,959.88,959.88,113983510
20190530,971.01,967.4,969.25,971.38,968.65,974.56,967.21,969.34,105429560
20190529,973.31,972.65,970.04,970.83,970.21,974.96,969.55,971.54,119981290
20190528,977.02,974.52,970.52,977.11,977.04,978.8,969.51,972,120207520
20190527,970.73,971.3,970.77,974.68,975.03,975.4,970.41,975.14,95547230
20190524,976.59,972.76,970.03,981.36,979.2,983.14,970.03,970.03,125995790
20190523,982,981.13,977.27,978.35,977.34,984.57,977.17,982.71,107185090
20190522,986.66,991.26,982.95,985.72,990.76,992.26,982.68,983.78,125932070
20190521,989.67,989.61,986.22,988.86,992.81,992.84,986.07,986.29,123824620
20190520,975.95,982.73,981.79,984,976.55,987.13,974.47,987.13,133410170
20190517,977.85,976.6,976.41,976.64,979.29,980.04,974.91,976.48,120091580
20190516,976.96,977.59,975.69,977.25,976.79,981.22,975.69,975.69,128644280
20190515,967.95,970.95,970.21,970.56,974.01,977.65,967.95,975.64,152163030
20190514,952.13,959.85,953.23,961.82,962.23,965.34,952.13,965.34,133450620
20190513,952.11,954.22,954.47,956.39,952.35,958.54,951.76,958.54,124137680
20190510,950.37,950.64,948.11,951.1,953.61,953.92,947.85,952.55,114421300
20190509,950.66,944.92,946.22,950.3,951.33,953.66,944.91,947.01,114337710
20190508,950.1,949.24,948.91,953.6,951,953.88,947.86,951.22,117642240
20190507,961.31,964.67,956.09,965.33,955.7,965.61,955.42,957.56,120967170
20190506,964.37,960.68,955.8,964.33,960.32,964.89,955.41,957.97,133333280
20190503,976.77,975.1,974.1,971.8,976.62,977.13,971.75,974.14,126861840
20190502,978.81,976.8,976.45,977.88,975.99,979.93,975.51,978.5,123641950
20190426,972.86,970.96,976.66,974.9,978.95,979.64,970.73,979.64,106880990
20190425,976.46,972.01,973.34,976.22,975.76,976.46,971.92,974.13,111265980
20190424,969.66,970.32,972.69,975.48,978.59,978.71,969.66,976.92,120984530
20190423,964.84,965.08,967.63,967.82,967.36,970.98,964.35,968,112571910
20190422,963.78,962.44,962.12,960.82,963.99,966.69,959.33,965.86,115324520
20190419,968.27,971.4,965.65,966.95,967.25,971.73,965.46,966.21,95858930
20190418,969.5,972.38,962.13,962.84,965.65,973.73,962.05,962.3,136627800
20190417,978.21,975.35,972.1,973.06,978.63,980.71,972.1,972.1,147143680
20190416,970.87,977.75,972.16,969.05,964.31,978.53,963.06,977.17,129555720
20190412,984.66,984.49,982.67,984.25,984.19,984.69,980.26,982.9,111579320
20190411,984.46,983.06,984.96,985.2,983.31,985.95,981.06,985.95,116462880
20190410,984.79,986.99,980.26,985.43,986.75,987.27,976.83,981.91,136206990
20190409,999.89,997.06,988.18,998.27,996.55,1000.02,987.82,988.48,152164280
20190408,991.65,992.61,993.48,991.43,995.72,997.56,989.33,997.56,146848160
20190405,988.09,989.79,989.01,987.89,988.78,990.38,986.39,989.26,129581690
20190404,987.47,985.21,985.25,986.66,988.88,989.08,982.94,986.91,131613070
20190403,984.74,982.8,982.95,984.61,983.46,985.26,980.3,984.46,127569720
20190402,994.87,992.81,985.8,993.72,991.04,996.41,985.48,985.81,139249480
20190401,984.89,986.86,983.45,985.88,983.03,988.53,982.8,988.53,136670870
20190329,985.35,987.86,980.76,985.96,981.71,988.24,980.76,980.76,131578690
20190328,973.44,976.07,974.72,975.83,976.9,983.18,972.6,982.98,121442710
20190327,976.67,976.73,972.29,974.44,975.05,979.32,972.25,975.91,111313200
20190326,975.44,973.38,968.32,977.72,975.28,978.99,966.9,969.79,138470030
20190325,976.53,964.77,967.08,969.51,976.21,976.53,964.76,970.07,176173100
20190322,984.9,983.14,984.89,984.97,987.09,990.07,981.3,988.71,150078180
20190321,1005.12,996.66,981.78,997.86,995.62,1006.37,981.78,981.78,182063760
20190320,1002.86,996.67,992.28,995.67,1002.1,1003.25,992.02,1002.3,179018110
20190319,1013.75,1007.29,1004.97,1004.97,1011.9,1014.51,1004.22,1006.59,198651140
20190318,1007.92,1008.66,1008.97,1011.44,1009.2,1013.29,1007.92,1011.86,186670940
20190315,1008.22,1003.02,1002.65,1004.08,1003.25,1008.22,1001.1,1004.12,205312130
20190314,1006.37,1005.34,1004.74,1002.34,1008.73,1011.39,1002.09,1008.44,182462580
20190313,1003.75,1006.51,1003.58,1009.61,1007.69,1009.77,1003.01,1005.41,197058820
20190312,991.14,995.42,994.75,996.61,995.08,1001.32,990.46,1001.32,59909910
20190311,982.94,984.43,984.5,985.12,981.55,987.11,981.34,984.6,142354110
20190308,987.89,984.54,985.1,991.88,987.08,991.98,984.48,985.25,174637190
20190307,995.65,999.64,994.03,998.29,996.01,1004.55,994.03,994.03,187089470
20190306,993.01,988.11,993.66,992.53,990.2,994.49,985.51,994.49,189307770
20190305,990.08,1000.2,991.61,997.68,989.35,1000.25,987.92,992.45,242647260
20190304,983.5,988.33,992.12,985.79,986.39,994.46,983.33,993.99,208746480
20190301,971.05,978.05,977.24,975.57,975.9,980.82,970.54,979.63,147201840
20190228,989.84,969.55,965.47,971.06,966.24,990.25,965.47,965.47,197246310
20190227,989.61,990.37,989,988.77,993.25,994.46,988.09,990.27,204432660
20190226,991.63,984.19,980.82,980.15,993.35,996.44,979.24,987.06,209593290
20190225,996.06,999.64,993.03,995.74,994.96,999.9,992.72,994.43,192123580
20190222,983.99,985.72,986.33,984.7,992.23,993.16,982.86,988.91,198035650
20190221,972.82,985.55,978.6,971,973.25,987.57,970.31,987.57,162629150
20190220,963.29,968.92,969.18,970.83,967.31,972.75,963.29,970.58,143623290
20190219,962.84,964.54,964.28,964.16,970.14,971.92,962.81,964.35,194948940
20190218,954.85,961,955.56,956.11,960.17,961.3,953.32,961.3,168546640
20190215,951.9,952.91,949.42,948.49,953.49,955.4,948.26,950.89,144187810
20190214,946.54,952.57,952.14,953.22,950.65,953.66,945.99,952.34,155201250
20190213,937.61,940.07,944.6,939.37,942.81,945.25,937.34,945.25,176065850
20190212,930.37,937.37,932.15,929.95,927.68,938.64,926.98,937.54,172108310
20190211,916.98,916.81,922.86,922.47,922.65,926.1,915.86,926.1,105401650
20190201,911.98,908.56,908.55,910.28,908.36,912.81,907.52,908.67,100817510
20190131,919.12,919.55,910.4,912.48,919.49,920.36,910.38,910.65,109882400
20190130,914.08,917.3,913.56,917.42,917.59,917.8,913.48,915.84,101654620
20190129,913.67,909.08,915.18,910.86,910.54,915.93,907.09,915.93,96373030
20190128,912.53,912.57,909.12,910.95,911.21,913.43,908.9,912.18,105066300
20190125,908.86,909.47,908.85,908.42,910.96,911.59,907.96,908.88,94694810
20190124,908.56,908.61,906.96,909.51,906.8,910.59,906.59,908.79,93302460
20190123,905.73,905.68,906.02,907.02,910.1,910.12,905.12,908.18,104170040
20190122,912.73,908.49,906.55,912.11,906.93,913.37,906.55,906.55,122327990
20190121,905.25,908.87,908.9,905.8,902.56,911.74,902.3,911.05,118681370
20190118,902.7,905.37,902.12,902.47,902.72,906.35,900.64,902.3,97354960
