<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
VNINDEX,20200406,716.22,736.75,701.8,736.75,294808670
HNX-INDEX,20200406,97.8449,103.2762,97.8611,103.2596,61245860
VNINDEX,20200403,687.92,701.8,680.23,701.8,189031820
HNX-INDEX,20200403,95.6107,98.1741,94.814,97.8449,44083771
VNINDEX,20200401,658.8,684.96,657.41,680.23,196877180
HNX-INDEX,20200401,92.6415,95.9121,89.6996,95.6107,32719748
VNINDEX,20200331,669.74,678.64,649.1,662.53,219653380
HNX-INDEX,20200331,93.0643,94.978,91.5789,92.6352,49587767
HNX-INDEX,20200330,97.3479,97.2994,92.6462,93.2824,39733077
VNINDEX,20200330,663.91,665.56,657.36,662.26,186661120
VNINDEX,20200327,692.54,703.22,682.52,696.06,201217090
HNX-INDEX,20200327,97.8496,98.3167,96.3901,97.3479,40620562
VNINDEX,20200326,689,700.76,680.1,694.21,162568840
HNX-INDEX,20200326,100.071,100.3033,97.6581,97.8119,40990198
VNINDEX,20200325,669.76,690.25,659.21,690.25,203649540
HNX-INDEX,20200325,96.9457,100.4359,96.9912,100.0878,42916325
VNINDEX,20200324,666.59,666.59,652.27,659.21,201483240
HNX-INDEX,20200324,96.4592,97.3654,95.8995,96.9457,51432323
VNINDEX,20200323,694.77,709.73,664.23,666.59,215575310
HNX-INDEX,20200323,101.7891,101.5224,96.0762,96.4592,64746314
VNINDEX,20200320,728.55,729.35,709.73,709.73,191037210
HNX-INDEX,20200320,100.9882,104.6948,100.3146,101.7891,50042454
VNINDEX,20200319,732.35,747.66,714.02,725.94,299318150
HNX-INDEX,20200319,101.8446,101.9553,99.8331,100.9882,87560554
VNINDEX,20200318,747.4,752.65,742.12,747.66,196989710
HNX-INDEX,20200318,100.7243,102.5544,100.64,101.8414,66041806
VNINDEX,20200317,724.07,750.03,721.84,745.78,194484800
HNX-INDEX,20200317,99.6247,101.0485,96.7943,100.7243,47438568
HNX-INDEX,20200316,101.4006,101.848,98.8972,99.6247,40707487
VNINDEX,20200316,758.28,758.59,737.58,747.86,214087850
VNINDEX,20200313,750.56,769.25,723.42,761.78,272120840
HNX-INDEX,20200313,101.9866,102.239,97.074,101.3838,84581037
VNINDEX,20200312,778.06,811.35,762.12,769.25,300321120
HNX-INDEX,20200312,105.5245,105.5413,100.5353,101.9173,74738948
HNX-INDEX,20200311,106.199,107.9682,102.504,105.5245,71651940
VNINDEX,20200311,843.52,844.94,794.54,811.35,267076050
HNX-INDEX,20200310,104.8745,108.2466,103.3491,106.199,62318679
VNINDEX,20200310,813.83,843.28,806.63,837.5,230832850
VNINDEX,20200309,875.8,891.44,834.67,835.49,263053320
HNX-INDEX,20200309,113.6386,113.6386,105.7456,106.3426,54731620
VNINDEX,20200306,888.96,893.31,882.71,891.44,167947850
HNX-INDEX,20200306,115.028,115.028,112.8818,113.6555,50521552
VNINDEX,20200305,892.71,898.43,889.37,893.31,203361170
HNX-INDEX,20200305,114.0229,116.6698,114.0262,115.028,110920939
VNINDEX,20200304,887.85,890.61,882.83,889.37,187504950
HNX-INDEX,20200304,112.576,114.0229,111.8069,114.0229,87859605
VNINDEX,20200303,895.39,896.39,884.43,890.61,170679850
HNX-INDEX,20200303,110.6667,113.3964,110.776,112.576,78402725
VNINDEX,20200302,878.43,886.45,877.31,884.43,167380280
HNX-INDEX,20200302,109.5907,110.7713,108.1519,110.6667,78154131
VNINDEX,20200228,885.47,898.44,872.46,882.19,177524420
HNX-INDEX,20200228,109.2611,109.6871,104.8714,109.5757,65579274
VNINDEX,20200227,892.15,899.34,889.14,898.44,127837480
HNX-INDEX,20200227,106.6141,109.3784,105.6939,109.2611,41813575
VNINDEX,20200226,901.51,903.27,894.25,895.97,124900000
HNX-INDEX,20200226,106.6721,107.3432,105.0844,106.6141,52931256
HNX-INDEX,20200225,104.078,106.6816,102.4771,106.6649,42554203
VNINDEX,20200225,893.95,909.67,893.95,909.67,177111460
HNX-INDEX,20200224,108.0854,108.0902,103.7984,104.1754,64980105
VNINDEX,20200224,917.49,917.49,903.34,903.34,246597810
VNINDEX,20200221,938.13,940.53,932.32,933.09,170762390
HNX-INDEX,20200221,109.5745,109.917,107.1521,108.0854,33072872
VNINDEX,20200220,933.69,938.13,928.76,938.13,176812010
HNX-INDEX,20200220,109.3037,110.9202,108.8479,109.5745,35877582
VNINDEX,20200219,926.41,931.66,925.86,928.76,155110900
HNX-INDEX,20200219,110.0748,110.1884,108.7046,109.299,30425471
VNINDEX,20200218,927.93,934.98,926.01,927.93,154796540
HNX-INDEX,20200218,109.5695,111.011,109.3121,110.0748,28521342
VNINDEX,20200217,938.52,938.52,931.66,934.77,143700760
HNX-INDEX,20200217,109.7409,110.2063,108.9093,109.5695,28806146
HNX-INDEX,20200214,108.2115,110.4195,108.191,109.7409,30675790
VNINDEX,20200214,939.28,940.65,936.47,937.45,164026980
VNINDEX,20200213,937.19,939.1,934.47,938.24,148281160
HNX-INDEX,20200213,108.5124,108.706,107.3518,108.191,36541133
VNINDEX,20200212,940.72,943.11,934.67,937.68,180704710
HNX-INDEX,20200212,104.7767,108.6351,104.7767,108.5124,41462436
VNINDEX,20200211,930.73,936.04,930.73,934.67,152383070
HNX-INDEX,20200211,103.9726,104.8227,103.624,104.7762,26348149
VNINDEX,20200210,934.38,940.75,926.61,930.73,124769190
HNX-INDEX,20200210,104.917,105.0757,103.6903,103.9726,28848434
VNINDEX,20200207,938.61,943.48,935.94,940.75,159078180
HNX-INDEX,20200207,105.8375,106.0558,104.5453,104.917,30804829
VNINDEX,20200206,926.66,938.54,925.21,938.54,199011870
HNX-INDEX,20200206,102.7975,105.8404,102.7437,105.8404,33582447
VNINDEX,20200205,934.75,936.33,921.89,925.91,158265300
HNX-INDEX,20200205,102.5743,103.9294,102.3126,103.1875,34827420
VNINDEX,20200204,929.42,934.91,919.33,929.09,171707930
HNX-INDEX,20200204,101.3115,102.577,100.9245,102.5743,29833323
VNINDEX,20200203,916.6,936.62,891.85,928.14,238589640
HNX-INDEX,20200203,102.3958,102.454,98.578,101.3115,63521733
VNINDEX,20200131,959.58,960.96,936.62,936.62,203521680
HNX-INDEX,20200131,104.093,104.5347,102.2167,102.3643,47522555
VNINDEX,20200130,975.15,991.46,954,959.58,174488050
HNX-INDEX,20200130,106.2809,106.2809,103.1215,104.11,29849374
HNX-INDEX,20200122,105.5914,106.2809,105.209,106.2809,24758473
VNINDEX,20200122,986.52,991.46,983.92,991.46,124881140
VNINDEX,20200121,978.82,986.37,978.63,986.37,123872370
HNX-INDEX,20200121,104.6368,105.8821,104.5285,105.5914,25422355
VNINDEX,20200120,978.23,979.85,975.93,978.63,98732080
HNX-INDEX,20200120,103.8826,105.2362,103.5746,104.6368,22989583
VNINDEX,20200117,976.28,980.02,973.79,978.96,114716080
HNX-INDEX,20200117,104.316,104.6582,103.6825,103.8826,20998900
VNINDEX,20200116,967.2,974.7,967.17,974.31,143788670
HNX-INDEX,20200116,103.1863,104.5409,103.1408,104.316,23021865
VNINDEX,20200115,967.69,967.69,964.84,967.56,109520090
HNX-INDEX,20200115,103.3615,103.4635,102.623,103.1863,18831413
VNINDEX,20200114,966.26,968.85,965.76,967,125449000
HNX-INDEX,20200114,102.3049,103.4827,102.1435,103.3615,20440034
VNINDEX,20200113,966.89,968.63,964.79,965.84,115808100
HNX-INDEX,20200113,102.2186,102.8276,101.9834,102.3049,23704628
VNINDEX,20200110,961.17,969.71,960.15,968.54,160461650
HNX-INDEX,20200110,101.2481,102.7588,101.3487,102.2186,32274062
VNINDEX,20200109,953.86,960.73,948.98,960.15,130690470
HNX-INDEX,20200109,100.3272,101.7409,100.3201,101.2481,22153245
VNINDEX,20200108,954.13,958.88,945.28,948.98,175534190
HNX-INDEX,20200108,101.4153,101.7543,100.0665,100.3272,29038479
VNINDEX,20200107,955.79,959.46,953.19,958.88,126566780
HNX-INDEX,20200107,101.2313,101.6252,100.947,101.4153,19294344
VNINDEX,20200106,962.79,965.14,955.59,955.79,137059570
HNX-INDEX,20200106,102.3903,102.4305,101.1058,101.2313,24509390
VNINDEX,20200103,968.72,970.88,965.14,965.14,144668880
HNX-INDEX,20200103,102.9903,103.5167,102.2707,102.3903,21848453
HNX-INDEX,20200102,102.5145,103.0587,102.2215,102.9903,19682735
VNINDEX,20200102,960.26,966.67,959.67,966.67,128410670
VNINDEX,20191231,965.71,965.71,958.22,960.99,141842010
HNX-INDEX,20191231,102.2741,102.5145,101.496,102.5145,25838838
VNINDEX,20191230,962.89,967.52,962.47,965.03,144058140
HNX-INDEX,20191230,102.6023,102.9706,101.7533,102.1626,26529593
VNINDEX,20191227,957.7,963.51,954.19,963.51,122357020
HNX-INDEX,20191227,102.325,102.6025,101.8759,102.6023,24942170
VNINDEX,20191226,960.67,962.11,957.43,958.59,157140830
HNX-INDEX,20191226,102.9345,102.9345,101.8936,102.325,21264942
VNINDEX,20191225,958.18,962.83,957.5,960.92,193076910
HNX-INDEX,20191225,102.4499,102.9486,102.0115,102.9345,27823720
VNINDEX,20191224,958.88,959.43,953.29,958.88,169222500
HNX-INDEX,20191224,102.3505,102.635,101.8657,102.4499,19926459
VNINDEX,20191223,959.55,960.71,956.41,959.43,186357150
HNX-INDEX,20191223,102.4228,102.8873,102.2796,102.3505,28858970
VNINDEX,20191220,953.55,957.52,952.26,956.41,180672280
HNX-INDEX,20191220,102.002,102.4228,101.6233,102.4228,20944728
VNINDEX,20191219,950.61,955.85,946.74,952.26,174346750
HNX-INDEX,20191219,101.804,102.0194,101.2927,102.002,20620545
VNINDEX,20191218,951.52,954.18,949.86,951.13,179427150
HNX-INDEX,20191218,102.899,102.9369,101.5794,101.804,27199668
HNX-INDEX,20191217,103.2352,103.5135,102.5566,102.899,44014379
VNINDEX,20191217,962.49,962.79,954.03,954.03,235270000
VNINDEX,20191216,966,966.18,960.39,961.47,199323160
HNX-INDEX,20191216,102.9355,103.7439,102.9526,103.2161,26216290
VNINDEX,20191213,969.43,971.84,965.93,966.18,169068350
HNX-INDEX,20191213,102.7097,103.5427,102.6381,102.9355,29612324
VNINDEX,20191212,963.39,968.39,961.78,968.17,151612030
HNX-INDEX,20191212,102.3774,102.847,102.1109,102.7097,23717193
VNINDEX,20191211,960.59,961.78,954.56,961.78,154266560
HNX-INDEX,20191211,102.0415,102.3774,101.447,102.3774,14648663
VNINDEX,20191210,965.92,966.58,955.14,960.3,165693540
HNX-INDEX,20191210,102.363,102.5714,101.4183,102.0415,16592186
VNINDEX,20191209,963.91,967.57,962.59,966.06,170141000
HNX-INDEX,20191209,102.4982,102.8335,101.8188,102.363,19243855
VNINDEX,20191206,962.38,965.41,960.99,963.56,134236090
HNX-INDEX,20191206,102.3673,102.7811,102.1374,102.4991,15561594
VNINDEX,20191205,969,969.53,962.16,963.27,156412970
HNX-INDEX,20191205,102.4734,102.9508,102.0701,102.3673,20149642
VNINDEX,20191204,952.51,965.9,950.13,965.9,156630050
HNX-INDEX,20191204,101.0694,102.5382,100.853,102.4734,20275693
VNINDEX,20191203,957.4,960.82,950.96,953.43,169065390
HNX-INDEX,20191203,100.8964,101.8475,100.459,101.0694,18571035
VNINDEX,20191202,971.42,972.91,958.3,959.31,174036390
HNX-INDEX,20191202,102.4972,102.7846,100.8301,100.8964,23098810
VNINDEX,20191129,971.1,972.89,968.03,970.75,134171760
HNX-INDEX,20191129,102.3404,102.689,102.005,102.5004,18702509
VNINDEX,20191128,977.66,979.17,967.68,970.39,148768290
HNX-INDEX,20191128,103.2326,103.5174,102.045,102.3404,17338744
HNX-INDEX,20191127,103.9938,104.2523,103.1898,103.2326,16071697
VNINDEX,20191127,978.98,982.76,978.17,978.17,153245570
VNINDEX,20191126,976.35,981.96,976.35,976.79,143396110
HNX-INDEX,20191126,103.463,104.2037,103.3934,103.9938,16788018
VNINDEX,20191125,977.85,979.6,971.24,976.35,143616010
HNX-INDEX,20191125,103.0865,103.8653,102.9197,103.463,20563599
HNX-INDEX,20191122,104.7449,104.9213,102.6701,103.0865,23250356
VNINDEX,20191122,992.73,993.7,971.03,977.78,191080770
VNINDEX,20191121,999.37,1000.56,987.89,987.89,167056910
HNX-INDEX,20191121,104.9121,104.9772,101.6935,104.7417,17294518
VNINDEX,20191120,1009.21,1009.21,1000.56,1000.56,179478180
HNX-INDEX,20191120,105.4908,105.7301,104.676,104.9121,15415992
VNINDEX,20191119,1002.89,1008.35,1001.35,1008.35,154701500
HNX-INDEX,20191119,105.1458,105.5829,104.9181,105.4908,16934214
VNINDEX,20191118,1010.03,1012.09,1002.63,1002.91,162876470
HNX-INDEX,20191118,106.0275,106.3383,105.0238,105.1522,18666193
HNX-INDEX,20191115,106.2405,106.7091,105.9179,106.0275,21445303
VNINDEX,20191115,1012.93,1015.16,1005.1,1010.03,176158570
HNX-INDEX,20191114,107.1972,107.4351,106.1297,106.2405,21565179
VNINDEX,20191114,1013.85,1016.71,1010.6,1012.3,184762110
VNINDEX,20191113,1019.07,1020.09,1010.8,1012.77,177415870
HNX-INDEX,20191113,106.9642,108.074,106.9342,107.1982,24916731
VNINDEX,20191112,1016.97,1021.84,1015.97,1018.33,170437350
HNX-INDEX,20191112,106.7642,107.0879,106.3804,106.9642,19998959
VNINDEX,20191111,1023.32,1024.77,1016.35,1016.75,162872800
HNX-INDEX,20191111,107.2743,107.5019,106.6706,106.7642,20522561
VNINDEX,20191108,1026.98,1027.39,1021.11,1022.49,151744130
HNX-INDEX,20191108,106.8829,107.896,106.8774,107.2743,24204684
HNX-INDEX,20191107,106.7443,107.0262,106.4165,106.8829,21388820
VNINDEX,20191107,1023.49,1028.45,1022.61,1024.03,161092450
HNX-INDEX,20191106,106.7044,107.1804,106.5863,106.7472,17238406
VNINDEX,20191106,1023.43,1028.97,1023.42,1024.91,176911970
VNINDEX,20191105,1022.77,1026.53,1021.63,1024.34,166332450
HNX-INDEX,20191105,106.6,107.25,106.35,106.71,25240002
VNINDEX,20191104,1019,1023.92,1015.59,1022.43,200156010
HNX-INDEX,20191104,105.7514,106.8461,105.703,106.6026,23948115
VNINDEX,20191101,998.82,1015.88,998.82,1015.59,193271360
HNX-INDEX,20191101,105.1909,106.0283,104.4834,105.7514,23157005
VNINDEX,20191031,1000.89,1004.4,998.58,998.82,184373210
HNX-INDEX,20191031,105.9115,106.3569,105.1256,105.1909,25261391
VNINDEX,20191030,996.83,1003.4,994.86,1000.89,153819770
HNX-INDEX,20191030,104.6834,106.0757,104.3997,105.8903,27420014
VNINDEX,20191029,997.77,999.88,995.87,995.87,173286440
HNX-INDEX,20191029,105.1555,105.4199,104.2697,104.6834,16383011
VNINDEX,20191028,998.27,999.94,996.48,996.48,145457420
HNX-INDEX,20191028,104.7117,105.6646,104.6528,105.0413,22144649
VNINDEX,20191025,993.91,996.67,992.91,996.57,132488930
HNX-INDEX,20191025,104.6944,104.8995,104.2074,104.7147,21904231
VNINDEX,20191024,988.85,993.6,987.65,993.6,136545120
HNX-INDEX,20191024,104.1368,104.644,103.7697,104.644,18836856
VNINDEX,20191023,987.04,989.61,985.52,987.79,151270950
HNX-INDEX,20191023,104.4937,104.8013,103.9419,104.1368,16254828
VNINDEX,20191022,983.52,987.59,983.52,987.19,197900960
HNX-INDEX,20191022,104.0092,104.5035,103.747,104.4937,25498832
VNINDEX,20191021,983.56,989.2,983.56,983.56,159518460
HNX-INDEX,20191021,105.4793,105.6326,103.9049,104.0092,27342835
VNINDEX,20191018,992,993.03,988.41,989.2,149632990
HNX-INDEX,20191018,106.0663,106.2052,104.9444,105.4793,23581226
VNINDEX,20191017,995.04,995.81,989.82,989.82,153111060
HNX-INDEX,20191017,105.9337,106.076,105.3935,106.0663,17851096
VNINDEX,20191016,995.75,997.41,993.05,994.46,155482090
HNX-INDEX,20191016,106.0106,106.5934,105.8964,105.9337,26618650
VNINDEX,20191015,993.55,994.75,990.74,993.05,128808340
HNX-INDEX,20191015,106.0448,106.163,105.6431,106.0106,23961679
VNINDEX,20191014,994.61,997.25,991.84,993.57,168632220
HNX-INDEX,20191014,105.2632,106.6031,105.3011,106.0456,27988650
VNINDEX,20191011,988.57,991.84,987.38,991.84,138117300
HNX-INDEX,20191011,105.1564,105.5543,104.8744,105.2632,17961167
VNINDEX,20191010,988.81,990.89,986.93,987.38,133966330
HNX-INDEX,20191010,104.6203,105.8309,104.5003,105.1564,21951557
VNINDEX,20191009,987.82,992,986.74,987.83,141017840
HNX-INDEX,20191009,103.9178,104.7166,103.8779,104.6224,21819638
VNINDEX,20191008,983.62,988.51,981.89,988.22,150507350
HNX-INDEX,20191008,103.7279,104.078,100.3069,103.9178,20060567
VNINDEX,20191007,989.45,990.34,983.09,983.09,147636100
HNX-INDEX,20191007,105.1632,105.1519,103.6103,103.7279,19598699
VNINDEX,20191004,993.69,994.81,987.59,987.59,150673460
HNX-INDEX,20191004,105.2126,105.5301,104.8133,105.1632,21131839
VNINDEX,20191003,985.65,992.45,983.35,992.45,153492420
HNX-INDEX,20191003,105.2674,105.269,104.4602,105.2126,19424039
VNINDEX,20191002,999.18,1000.93,989.63,991.19,152337130
HNX-INDEX,20191002,105.8486,106.1655,105.0853,105.2674,20238395
HNX-INDEX,20191001,105.0522,105.8488,104.8454,105.8486,25318709
VNINDEX,20191001,997.87,999.72,996.2,999.59,138885870
VNINDEX,20190930,999.92,1004.17,996.51,996.56,153213290
HNX-INDEX,20190930,104.7712,105.7374,104.7431,105.0522,21079760
VNINDEX,20190927,992.26,998.34,990.75,997.84,146756020
HNX-INDEX,20190927,107.6001,107.6001,104.5204,104.7712,22630898
VNINDEX,20190926,988.7,991.66,986.35,990.75,130618890
HNX-INDEX,20190926,103.8123,104.7846,103.6644,104.7719,25330058
VNINDEX,20190925,985.96,989.18,983.06,987.3,119403710
HNX-INDEX,20190925,104.0095,104.0534,103.4133,103.8123,19269702
VNINDEX,20190924,986.33,991.36,984.94,988.13,117458820
HNX-INDEX,20190924,104.3849,104.6515,103.8789,104.0095,21635015
VNINDEX,20190923,991.75,993.98,985.75,985.75,138429730
HNX-INDEX,20190923,104.1405,105.2789,103.9093,104.3849,21548493
VNINDEX,20190920,997.6,998.56,990.36,990.36,164504810
HNX-INDEX,20190920,104.0369,107.8679,103.8426,104.1405,23183752
VNINDEX,20190919,995.49,997.2,990.55,997.1,137497260
HNX-INDEX,20190919,102.291,104.0458,102.0624,104.0369,24056717
VNINDEX,20190918,995.75,998.4,993.94,995.15,137241260
HNX-INDEX,20190918,102.19,102.9,101.82,102.29,18012900
VNINDEX,20190917,990.06,996.74,986.96,996.74,140193280
HNX-INDEX,20190917,102.2132,102.4946,101.4558,102.2345,21093792
VNINDEX,20190916,987.07,992.6,986.72,989.86,135179690
HNX-INDEX,20190916,102.1951,102.5441,101.8499,102.2132,21292681
VNINDEX,20190913,976.07,987.22,975.95,987.22,142334760
HNX-INDEX,20190913,101.1117,102.1951,100.9698,102.1951,19638940
VNINDEX,20190912,972.39,976.07,969.31,976.07,120393640
HNX-INDEX,20190912,100.1745,101.167,100.0708,101.1117,16720278
VNINDEX,20190911,969.59,973.13,967.14,969.31,93331090
HNX-INDEX,20190911,99.97,100.2022,99.4247,100.1745,18978449
VNINDEX,20190910,974.62,977.44,968.36,970.26,124074130
HNX-INDEX,20190910,100.8523,100.9779,99.4957,99.97,27040701
VNINDEX,20190909,974.53,975.03,972.47,974.12,100322360
HNX-INDEX,20190909,100.9156,101.1984,100.0377,100.8523,16046902
VNINDEX,20190906,977.83,978.73,973.87,974.08,103896060
HNX-INDEX,20190906,100.962,101.285,100.3963,100.9156,15392522
VNINDEX,20190905,979.83,981.67,976.79,976.79,111115040
HNX-INDEX,20190905,100.9462,101.4003,100.6642,100.962,15545234
HNX-INDEX,20190904,101.42,101.51,100.43,100.95,24781900
VNINDEX,20190904,977.97,979.91,973.37,977.63,118981750
HNX-INDEX,20190903,102.31,102.99,101.19,101.4,20473000
VNINDEX,20190903,984.06,985.21,978.62,979.36,123217580
HNX-INDEX,20190830,101.93,102.71,101.91,102.32,21865600
VNINDEX,20190830,980.25,984.87,980.25,984.06,124633770
HNX-INDEX,20190829,102.32,102.89,101.72,101.94,17653300
VNINDEX,20190829,978.17,978.78,973.34,978.59,117852010
HNX-INDEX,20190828,102.86,103.16,102.32,102.32,21014200
VNINDEX,20190828,977.1,981.35,977.1,977.26,115919870
HNX-INDEX,20190827,102.82,103.33,102.36,102.86,21034600
VNINDEX,20190827,986.33,988.49,976.79,976.79,148125050
HNX-INDEX,20190826,103.24,103.25,102.02,102.81,22299500
VNINDEX,20190826,983.8,984.61,977,982.88,149575020
HNX-INDEX,20190823,103.47,103.76,102.89,103.25,21168300
VNINDEX,20190823,998.21,998.21,990.83,992.45,117934690
HNX-INDEX,20190822,102.9,103.98,102.9,103.5,19848600
VNINDEX,20190822,996.41,998.67,993.23,997.26,126469080
HNX-INDEX,20190821,103,103.42,102.73,103.01,29329700
VNINDEX,20190821,984.36,995.44,983.3,994.38,144232700
HNX-INDEX,20190820,102.58,103.2,102.55,102.98,25597600
VNINDEX,20190820,983.94,985.35,981.75,984.67,118956190
HNX-INDEX,20190819,102.34,103.44,102.09,102.58,17065500
VNINDEX,20190819,984.04,985.48,979.17,981.03,105430600
HNX-INDEX,20190816,101.66,102.87,101.59,102.35,22570600
VNINDEX,20190816,974.88,985.61,974.88,980,151279950
HNX-INDEX,20190815,102.01,102.01,100.63,101.66,22598500
VNINDEX,20190815,958.05,979.38,955.76,979.38,128985080
HNX-INDEX,20190814,102.31,103.17,101.75,101.98,22644800
VNINDEX,20190814,975.88,975.99,968.91,968.91,122392520
HNX-INDEX,20190813,102.81,102.82,101.54,102.29,21455000
VNINDEX,20190813,972.7,973.09,964.03,966.83,139224170
HNX-INDEX,20190812,102.81,103.2,102.46,102.82,21547300
VNINDEX,20190812,975.38,977.63,973.22,975.31,120706840
HNX-INDEX,20190809,101.89,103.76,101.89,102.79,23125000
VNINDEX,20190809,976.41,978.69,974.33,974.34,131092120
HNX-INDEX,20190808,101.91,103,99.21,102.9,21204800
VNINDEX,20190808,965.62,975.83,964.21,975.24,154965790
HNX-INDEX,20190807,101.89,102.77,101.39,101.89,23163900
